,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
801,3301,18.401632235022397,[19 37],1.5487628767458526,241.87285387569125
802,3302,15.334159756752529,[69 76],1.4756571065382513,254.05714891029146
803,3303,13.15533184247478,[49 38],1.835443464928624,194.09275584522933
804,3304,13.511099792816996,[27 93],0.7704198521185996,371.5966913135667
805,3305,15.5970777370283,[76 75],1.687264955944515,218.7891740092475
806,3306,16.84884295905727,[39 14],1.376674148330848,270.55430861152536
807,3307,14.660792473833641,[19 39],0.941237772179458,343.1270379700903
808,3308,17.169997680894294,[40 11],1.6166159943295346,230.56400094507757
809,3309,18.46156770292064,[29 40],0.6954769548654609,384.08717418908986
810,3310,17.062544455518314,[56 37],1.6453530085238641,225.77449857935596
811,3311,15.160771283324834,[71 99],1.9623943568624864,172.93427385625228
812,3312,16.516099954560918,[64 48],1.2324891067216956,294.5851488797174
813,3313,16.358687609007543,[69 72],1.1760379329401076,303.99367784331537
814,3314,13.042776335143072,[30 37],1.5794443621031642,236.75927298280598
815,3315,18.36273651852081,[69 72],1.2684039996645544,288.59933338924094
816,3316,15.457708606703266,[67 75],1.4400548719921282,259.9908546679786
817,3317,16.721902338148485,[49 76],2.432282238449586,94.61962692506899
818,3318,15.913040010102156,[48 78],2.004739257329796,165.876790445034
819,3319,14.28526012405864,[28 97],1.5934584744363567,234.42358759394054
820,3320,17.420329435132917,[25 83],0.3589249173069837,440.179180448836
821,3321,14.674421300650822,[31 56],1.3474058492843186,275.4323584526135
822,3322,17.180419568163856,[13 42],1.7404505549092244,209.92490751512926
823,3323,14.948825443223287,[62 17],2.018547898147774,163.57535030870437
824,3324,15.372035294342627,[40 14],1.4926180466334311,251.23032556109482
825,3325,13.186053347007839,[21 40],1.5775598074835182,237.07336541941362
826,3326,15.993162671544233,[21 36],1.038743482541556,326.87608624307404
827,3327,13.423767338101525,[69 98],2.056514364630183,157.24760589496952
828,3328,14.567950857336744,[55 75],1.8963254600729833,183.9457566545028
829,3329,13.213677355595618,[22 36],1.2528361780843027,291.1939703192829
830,3330,13.79341120695332,[49 75],1.5480655279019777,241.9890786830037
831,3331,17.098698747648044,[64 18],2.039294469155683,160.1175884740528
832,3332,14.871839060476852,[50 35],1.0095353121090687,331.74411464848856
833,3333,16.262507975702725,[49 38],1.6890479628873292,218.49200618544515
834,3334,13.137295066645537,[58 37],1.2843266005903842,285.9455665682693
835,3335,18.220626950283947,[48 77],1.8093257808810081,198.44570318649866
836,3336,15.099703462987108,[44 48],1.874401780874745,187.5997031875425
837,3337,16.635508499013984,[64 19],2.5040531367889063,82.65781053518228
838,3338,13.807281775288278,[74 49],1.107055445629792,315.49075906170134
839,3339,16.860207958750053,[43 11],0.9472454812791682,342.12575312013865
840,3340,16.132483428756476,[49 36],2.1417827854565705,143.0362024239049
841,3341,17.37076652966919,[50 38],1.3418479823264904,276.35866961225156
842,3342,15.104819333648505,[57 36],1.875728977069894,187.37850382168435
843,3343,14.95018631287136,[53 74],1.5259961439186855,245.66730934688573
844,3344,13.39006125763676,[70 98],1.27752139306696,287.0797678221733
845,3345,15.748185003356646,[70 73],1.8196157028703688,196.73071618827186
846,3346,14.73587799329726,[60 73],2.502801466378303,82.86642227028284
847,3347,13.115319745142045,[60 76],1.5506695210209442,241.5550798298426
848,3348,13.880739910455329,[64 27],0.9502290933444679,341.6284844425887
849,3349,15.835375416404288,[61 25],1.5613555885210422,239.7740685798263
850,3350,13.533387395968067,[12 36],1.6175047595280476,230.41587341199207
851,3351,16.534160718833455,[24 42],0.9630122987574801,339.49795020708666
852,3352,14.929901174029276,[21 35],1.4930824766759567,251.15292055400724
853,3353,14.77364013609737,[24 42],1.2371387747043285,293.81020421594525
854,3354,15.990358595401732,[27 91],2.369701813159385,105.04969780676913
855,3355,15.131460892558874,[35 75],1.7910305516019358,201.49490806634404
856,3356,16.046158145988155,[13 42],1.6685912595890378,221.90145673516037
857,3357,15.054977752251386,[67 73],2.124758102726311,145.87364954561485
858,3358,14.678727597424796,[53 75],1.6806420564929456,219.89299058450905
859,3359,14.204076697995045,[12 36],1.1010171833252345,316.49713611246096
860,3360,13.172116719488312,[24 42],1.867303220532619,188.78279657789685
861,3361,13.620734409705099,[35 75],1.1548024473202219,307.5329254466297
862,3362,15.983217131347777,[30 41],2.0228351510315656,162.8608081614057
863,3363,13.548770656517888,[71 78],1.1383005888837738,310.2832351860377
864,3364,16.792106697138692,[70 49],1.821619402378876,196.39676627018733
865,3365,15.763437323870274,[23 37],1.4391887647800046,260.1352058699992
866,3366,18.694557666924055,[70 99],1.8564973109866212,190.58378150222978
867,3367,16.541931113907612,[68 99],1.2455795429204304,292.4034095132616
868,3368,13.00862831527355,[63 17],2.183079840102647,136.15335998289214
869,3369,15.64868003350494,[62 29],1.183117581883759,302.8137363527069
870,3370,14.956548589953625,[56 40],2.0056764118903896,165.72059801826842
871,3371,15.2255551433964,[12 39],1.1966160148098421,300.563997531693
872,3372,16.37703157965648,[55 38],1.3439470488736245,276.00882518772926
873,3373,13.571392972982986,[50 38],1.4524692151743759,257.92179747093735
874,3374,14.959107704188467,[63 30],1.886231591943909,185.6280680093485
875,3375,15.779458069909534,[38 48],1.5852986106085678,235.78356489857202
876,3376,16.212514356582695,[35 85],2.145337641363467,142.4437264394222
877,3377,16.76996034581477,[36 14],1.8879047570423437,185.34920715960936
878,3378,13.822882852409819,[51 73],2.1446772388231743,142.55379352947097
879,3379,14.583355354207798,[72 72],1.4395358337820927,260.0773610363179
880,3380,14.394136917047172,[62 22],2.191824285180923,134.6959524698462
881,3381,15.361243295046565,[74 72],1.9880692949757497,168.65511750404173
882,3382,14.676074521649921,[59 78],0.8193086045405055,363.44856590991577
883,3383,15.843634824485171,[51 75],2.690387446804836,51.60209219919398
884,3384,16.455983095771067,[22 42],0.2704612822224308,454.92311962959485
885,3385,15.23102387511147,[70 99],1.7333731472397111,211.10447546004815
886,3386,15.308643483763312,[71 70],0.8308052726366691,361.53245456055515
887,3387,14.324310662363985,[73 74],0.9959337283730456,334.0110452711591
888,3388,16.50139851806475,[14 41],1.4757227881791934,254.04620197013443
889,3389,17.453199496361602,[76 74],1.161790211638389,306.3682980602685
890,3390,14.8068282041439,[13 36],2.6359924765181857,60.667920580302386
891,3391,13.538045722788983,[21 41],0.8909945242269599,351.50091262884
892,3392,14.319660253110204,[26 83],0.6540417460707804,390.99304232153656
893,3393,17.94559550646128,[55 41],1.1339918245131546,311.00136258114094
894,3394,14.87361962117975,[68 73],2.5730639700918823,71.15600498468629
895,3395,14.079447905226205,[64 31],1.6258747514749952,229.02087475416747
896,3396,15.390641876685063,[28 91],1.3511052656847753,274.81578905253747
897,3397,13.810948315957322,[43 13],1.9893946863501433,168.4342189416428
898,3398,16.645799753997622,[29 38],1.0984137184307237,316.9310469282127
899,3399,16.55061547553538,[49 77],1.1271320675108278,312.14465541486203
900,3400,13.33553418913526,[23 38],1.553849238666299,241.02512688895018
901,3401,14.580621412083994,[63 20],1.4293321810884478,261.77796981859206
902,3402,14.793313269084686,[27 79],1.2616086759385006,289.73188734358325
903,3403,16.074298160063787,[58 35],1.5367932478069877,243.86779203216872
904,3404,18.802143505019785,[29 35],1.3308321379148247,278.19464368086255
905,3405,16.980292094494615,[74 77],1.8461868717404974,192.30218804325042
906,3406,14.376053589270068,[59 37],1.6051783711803596,232.47027146994006
907,3407,14.814120582906385,[58 74],1.8428164855767397,192.86391907054337
908,3408,16.897565262212623,[27 89],2.546267100751824,75.62214987469599
909,3409,17.514862781375307,[18 41],2.039340955768315,160.10984070528087
910,3410,15.501990396238648,[26 89],1.541468165785873,243.0886390356878
911,3411,14.162487201068982,[30 36],0.9038826315010329,349.35289474982784
912,3412,15.586525189322987,[56 39],0.7926262099772486,367.8956316704585
913,3413,13.043655212355874,[64 19],1.8250185754842811,195.83023741928648
914,3414,14.292547283691654,[23 41],0.8106988203861459,364.88352993564234
915,3415,16.776078603135133,[67 75],1.5930786631254428,234.48688947909287
916,3416,13.811967442257714,[48 38],1.1184462391234318,313.592293479428
917,3417,18.377399220389783,[29 41],1.8561124305954144,190.6479282340976
918,3418,16.50223738193229,[31 15],1.218691207313655,296.8847987810575
919,3419,15.030647243853231,[26 80],2.0064118000409294,165.59803332651177
920,3420,16.96975865358484,[64 27],1.5293271008479468,245.11214985867554
921,3421,15.94333170991552,[44 48],1.6356636618023022,227.38938969961632
922,3422,14.959765544285874,[54 78],1.8667220667275788,188.87965554540352
923,3423,15.006174993426596,[38 48],1.4734040750901858,254.4326541516357
924,3424,14.597905925760356,[12 35],1.8520792375684945,191.3201270719176
925,3425,14.55749905027751,[73 98],1.892940569732218,184.50990504463036
926,3426,14.230867389512579,[28 81],1.2904913454862523,284.9181090856246
927,3427,16.268801346509285,[35 93],1.463941282658736,256.00978622354404
928,3428,17.259898808733105,[56 36],1.4172785867076936,263.78690221538443
929,3429,15.686927312470996,[14 36],2.0483726554654695,158.60455742242175
930,3430,14.63067414383218,[71 76],1.8770367733386801,187.16053777688666
931,3431,13.251924547885126,[22 36],1.4490873993634639,258.4854334394227
932,3432,16.19096024365805,[52 35],0.421041224787996,429.82646253533403
933,3433,18.091953981513022,[13 42],1.4832537028492254,252.7910495251291
934,3434,15.630176878115392,[71 98],1.1128318065900957,314.52803223498404
935,3435,14.651342709151148,[24 41],1.4664172948856937,255.59711751905107
936,3436,16.354090935087413,[50 41],1.985419725828386,169.09671236193566
937,3437,18.071300689547158,[20 41],1.4512517425776992,258.12470957038346
938,3438,15.553360340406604,[13 35],2.525787522744234,79.03541287596101
939,3439,18.343642025570414,[73 78],1.7135959207137175,214.40067988104707
940,3440,13.49195255463833,[31 52],1.0220870444878423,329.6521592520263
941,3441,16.13037163277259,[45 48],1.2344018948622817,294.2663508562864
942,3442,14.782698304397238,[51 39],1.7851414465521602,202.47642557463996
943,3443,13.425799262532758,[54 76],0.9309303771913497,344.844937134775
944,3444,16.761688282831727,[59 41],1.995011481962139,167.4980863396435
945,3445,14.845806646684984,[55 78],2.3923466696673863,101.27555505543562
946,3446,13.1892114750752,[50 78],1.23137285183136,294.77119136144
947,3447,15.283376700594786,[30 42],1.690109075720673,218.3151540465545
948,3448,16.038861775279106,[15 40],1.6493227300041382,225.11287833264362
949,3449,16.4186380198324,[68 71],1.1170618425065242,313.82302624891264
950,3450,17.427619710091918,[56 37],1.8199677227496658,196.67204620838905
951,3451,14.608597830577065,[50 37],0.8986031568064419,350.2328071989263
952,3452,14.55718953340564,[28 87],1.6392099948516852,226.7983341913858
953,3453,18.359981263436566,[25 95],2.26485898264559,122.52350289240167
954,3454,13.277056452354929,[76 99],2.4936227388057493,84.39621019904179
955,3455,17.12824725660982,[35 76],2.0513674659634207,158.1054223394299
956,3456,15.668188099153227,[50 76],1.1020486143329868,316.3252309445022
957,3457,15.57471086264851,[55 76],1.3776438276132241,270.392695397796
958,3458,13.94940538417441,[27 91],1.4702372981159029,254.9604503140162
959,3459,17.61092580372375,[55 37],1.2559055465119038,290.6824089146827
960,3460,16.005389034421544,[52 35],1.0697319556093703,321.7113407317716
961,3461,15.28729925270148,[54 74],1.3376543419487696,277.057609675205
962,3462,13.81223990383984,[53 77],1.5933125080071662,234.44791533213896
963,3463,17.95851100947275,[59 37],1.4237230254635496,262.7128290894084
964,3464,14.181739021736895,[25 92],1.177038843269225,303.8268594551292
965,3465,15.609713902572311,[25 88],1.6842320727486948,219.2946545418842
966,3466,15.022377987706543,[70 72],1.8057395408965788,199.0434098505702
967,3467,16.819498083837267,[32 55],1.2136707358329883,297.7215440278353
968,3468,15.257223298925949,[27 81],1.3654833893294311,272.41943511176146
969,3469,14.11545714821878,[25 84],1.251179638402303,291.4700602662828
970,3470,14.318074167825868,[22 42],1.686533697754233,218.91105037429452
971,3471,13.133018771300403,[62 29],1.9428727263512058,176.1878789414657
972,3472,14.471423114757721,[67 73],1.9277551592631705,178.70747345613825
973,3473,15.410247268972418,[20 37],1.0339126447932871,327.6812258677855
974,3474,14.487189135593503,[25 88],1.3869950850059771,268.83415249900384
975,3475,16.207241903599957,[74 74],0.5717450867096961,404.7091522150506
976,3476,13.178222387250807,[55 39],2.020115666692269,163.3140555512885
977,3477,15.315222576519632,[18 35],2.222321814344347,129.61303094260882
978,3478,16.122038735670674,[71 78],1.984093525814282,169.31774569761967
979,3479,13.019670624350656,[57 78],2.780370123634511,36.604979394248154
980,3480,15.488133739814183,[61 27],1.865330809402697,189.11153176621718
981,3481,15.298260286841508,[28 97],0.9922215521765754,334.6297413039041
982,3482,16.048652727149317,[59 75],1.7763410911744608,203.9431514709232
983,3483,13.609960519399298,[63 20],1.876538139786506,187.24364336891566
984,3484,18.91228014953584,[50 40],1.6357564553928239,227.37392410119602
985,3485,14.873841273385223,[23 38],1.8008543003677504,199.85761660537494
986,3486,15.284559012690991,[20 37],1.9079102686637028,182.0149552227162
987,3487,15.29254086396957,[64 23],1.288586002746653,285.2356662088912
988,3488,15.256694328380703,[41 13],1.860360027184262,189.93999546928967
989,3489,17.60141303774052,[58 73],1.9336690057482537,177.72183237529106
990,3490,14.936611056861706,[72 73],1.2412622397729116,293.12296003784803
991,3491,13.970840921769843,[20 40],1.283262283891969,286.1229526846719
992,3492,17.59750817061243,[63 22],2.5460478432296436,75.6586927950594
993,3493,13.359436651671242,[24 35],2.8446515385165023,25.891410247249613
994,3494,16.853449509080505,[48 76],1.0551213548407141,324.14644085988095
995,3495,16.551495514645804,[48 39],1.207628141380475,298.72864310325417
996,3496,14.727620939235077,[28 93],1.4236499469303039,262.72500884494934
997,3497,14.009729777886898,[63 22],1.6254287682038442,229.09520529935932
998,3498,14.677838104086753,[64 22],1.9565987194299328,173.90021342834453
999,3499,15.806160583130742,[67 77],1.2165940275566656,297.2343287405557
1000,2500,16.82996082691266,[41 96],2.1336525232602366,144.3912461232939
1001,2501,14.198818887278478,[ 3 35],1.4871534856269109,252.1410857288482
1002,2502,14.572548712574347,[34 48],1.4170516417865806,263.82472636890327
1003,2503,15.112293600823605,[29 84],1.3725920527718518,271.234657871358
1004,2504,14.598718154560451,[85 41],1.5346913364552646,244.21811059078925
1005,2505,14.076803261064274,[ 9 56],1.7770031156351558,203.83281406080735
1006,2506,13.894664327582454,[71  8],1.4815802665934037,253.06995556776607
1007,2507,12.931409691214023,[84 51],1.8780343977141407,186.9942670476432
1008,2508,15.668870810778678,[99 82],1.3238987757958813,279.3502040340198
1009,2509,14.583645872375966,[29 13],1.03078055421322,328.20324096446336
1010,2510,17.24054224977923,[ 6 48],0.7107114726623185,381.5480878896136
1011,2511,16.703022858801777,[99 44],1.6341510971146331,227.6414838142278
1012,2512,14.960253548744689,[55 50],2.3734680634650918,104.4219894224847
1013,2513,13.025705703407723,[69 93],1.370213324208184,271.6311126319693
1014,2514,13.858271011093255,[2 7],1.3705219164425377,271.5796805929104
1015,2515,14.950803750100189,[95 81],0.6900891188458729,384.98514685902114
1016,2516,15.978416902596287,[41 83],1.5650829458061106,239.15284236564824
1017,2517,15.025272039330908,[35  6],1.308941331230459,281.8431114615902
1018,2518,15.16257605882347,[72 87],2.1796710345384787,136.7214942435869
1019,2519,12.08323744678821,[42  1],0.6561229595662765,390.6461734056206
1020,2520,12.483341186053707,[58 46],1.2015446659860538,299.74255566899103
1021,2521,13.202683761805499,[94 80],1.7786032749591112,203.56612084014813
1022,2522,14.844903126214053,[12 87],2.237025719439265,127.16238009345582
1023,2523,16.77084004124237,[10  6],1.8204933038028437,196.5844493661927
1024,2524,14.028111805446349,[28 71],1.2158040909596792,297.36598484005344
1025,2525,16.440780140814816,[32 10],0.9397780276423495,343.3703287262751
1026,2526,15.236486014844594,[94 29],2.3111245808413825,114.81256985976958
1027,2527,14.025146297822818,[48 50],2.390160660361571,101.63988993973815
1028,2528,15.146038521240898,[33 16],1.6882499182355482,218.62501362740863
1029,2529,12.854830915648973,[83 53],0.4728563122899878,421.19061461833536
1030,2530,13.381274493636264,[64 89],0.5815292835164902,403.0784527472517
1031,2531,14.314809958938152,[70 12],1.0188427540042522,330.1928743326246
1032,2532,14.493974003363004,[33 10],1.8977653189520456,183.70578017465908
1033,2533,14.82221683915142,[44 86],1.4812828951574388,253.11951747376023
1034,2534,17.103540295798297,[84 36],1.2235626843050482,296.07288594915866
1035,2535,16.623586404060376,[42  7],2.3018567207519802,116.3572132080033
1036,2536,16.05824987973054,[36 16],1.2930981582403605,284.48364029327325
1037,2537,14.547527704750276,[46 88],1.4562302518495112,257.2949580250814
1038,2538,14.422262007798711,[38  5],0.5425981425407322,409.5669762432113
1039,2539,14.552404060684491,[91 32],1.9306099140230575,178.23168099615708
1040,2540,15.169491804913513,[60 70],2.0509824014924924,158.16959975125124
1041,2541,12.766185536750424,[32 98],1.3189558383769415,280.1740269371764
1042,2542,17.52719645903974,[4 4],1.6505418681970259,224.909688633829
1043,2543,14.111735392771097,[73 67],1.7547731026993854,207.53781621676913
1044,2544,14.713906917917331,[94 52],1.0938410818851978,317.6931530191337
1045,2545,13.99564312781348,[13 94],1.268723267928299,288.54612201195016
1046,2546,17.389790768033617,[62 36],1.2302359451261924,294.9606758123013
1047,2547,14.83308554999549,[82 49],1.1144184607467826,314.2635898755362
1048,2548,14.733832919978648,[13 97],1.077596516065205,320.40058065579916
1049,2549,17.002569345833194,[82  6],0.3428278782837284,442.8620202860453
1050,2550,13.04344812941414,[80 86],2.1039461905798618,149.34230157002304
1051,2551,17.156415637140803,[70 83],1.8348836113258724,194.18606477902125
1052,2552,14.65706744784725,[68 48],1.1149798698329392,314.1700216945101
1053,2553,14.675719543456612,[84 85],0.960216197828789,339.9639670285352
1054,2554,15.265143483753066,[68 94],1.0379953000753663,327.00078332077226
1055,2555,14.907383234853379,[10 97],2.188225779708895,135.29570338185084
1056,2556,16.03509158957651,[40  1],1.0869463041470202,318.8422826421633
1057,2557,14.598804161850062,[44 87],1.6326805683809844,227.8865719365026
1058,2558,16.268395482834382,[98 95],1.994630673185931,167.56155446901153
1059,2559,14.553614750838705,[39 93],1.9515408353439545,174.74319410934092
1060,2560,13.635022172808187,[69 67],1.515924557649897,247.3459070583505
1061,2561,17.991580903315803,[62 13],1.0414567681354658,326.4238719774223
1062,2562,15.130824815649905,[81 42],1.7667419103644255,205.5430149392624
1063,2563,15.675578422574432,[ 0 36],1.407537901156187,265.41034980730217
1064,2564,15.189885681783023,[15 73],1.7723161079542191,204.61398200763014
1065,2565,19.488102854407146,[19 91],1.6983226656481987,216.9462223919669
1066,2566,13.028386532950543,[68 88],1.7727479253406697,204.5420124432217
1067,2567,14.172443140100583,[40 85],2.0153111155171253,164.1148140804791
1068,2568,14.831912079780965,[63 96],2.5897346189684436,68.3775635052594
1069,2569,14.414273594633277,[ 5 74],1.435960896802852,260.6731838661913
1070,2570,18.437032719394338,[85  9],1.5142923215487247,247.61794640854586
1071,2571,16.958124907997473,[97 58],1.5592058372303994,240.13236046160011
1072,2572,17.494289831648622,[74 90],1.2626826634991564,289.5528894168073
1073,2573,16.04816302015818,[38 95],1.4554865120012892,257.41891466645177
1074,2574,13.312164209084958,[82 80],1.562424008088239,239.59599865196014
1075,2575,16.901196817659496,[88 32],2.975237980734875,4.127003210854167
1076,2576,14.777238306288606,[88 30],1.523643596738388,246.059400543602
1077,2577,16.81947340963964,[97 91],1.8399746904123726,193.3375515979379
1078,2578,14.35380655456552,[40 81],1.4009794781781544,266.50342030364095
1079,2579,14.233657624264444,[78 46],1.2616942294853954,289.7176284191008
1080,2580,18.10355170136131,[10  5],1.166441946503043,305.59300891615953
1081,2581,13.630816356629351,[95 80],1.620026715722157,229.99554737964047
1082,2582,14.583775294275632,[45 83],1.6307354083855985,228.2107652690669
1083,2583,15.359256629461388,[69 57],0.981153998323956,336.47433361267406
1084,2584,13.28761616982139,[80 84],1.867126890644538,188.812184892577
1085,2585,16.09625941465822,[92 16],1.8923036642934836,184.61605595108608
1086,2586,15.08498542103554,[ 8 53],1.399660654223965,266.72322429600587
1087,2587,17.12876448317893,[84 97],1.3781801099056155,270.30331501573073
1088,2588,16.130766515851523,[16 83],1.5495998500244033,241.7333583292661
1089,2589,13.127370776536184,[29 94],1.4250367000897737,262.49388331837105
1090,2590,17.189245024560034,[90 30],1.9619832525950596,173.00279123415675
1091,2591,12.996066305147743,[98 94],1.2335753611472522,294.4041064754579
1092,2592,12.293505005456563,[68 12],1.0857491966507586,319.0418005582069
1093,2593,16.30218500196256,[32  9],1.281918803183457,286.3468661360905
1094,2594,14.4259083347789,[57 71],1.5809617166676557,236.50638055539073
1095,2595,17.763096420062254,[61 83],1.685780815586582,219.03653073556964
1096,2596,14.915976639209266,[ 5 73],0.9427123986134769,342.8812668977539
1097,2597,15.314291218233269,[91 25],2.782004903788865,36.3325160351892
1098,2598,15.008997356700016,[69 56],1.6154902664313668,230.75162226143885
1099,2599,17.093913376721176,[ 6 55],1.1833816624590319,302.76972292349467
1100,2600,14.676828833040165,[94 90],1.6858382942884351,219.0269509519275
1101,2601,14.392709234655523,[43 87],1.5841364720992221,235.97725465012965
1102,2602,16.289139234844598,[15 88],1.4804524381423116,253.25792697628142
1103,2603,16.940250839483724,[19 76],1.0150067427525602,330.83220954124
1104,2604,13.300936710335238,[20 94],1.0240526966147034,329.3245505642161
1105,2605,16.860697648124805,[72 63],1.088937723431755,318.51037942804084
1106,2606,17.71681391957104,[ 0 89],2.4031870633810586,99.46882276982356
1107,2607,18.34707519443556,[42 85],0.9499535078786949,341.67441535355084
1108,2608,19.618781003696803,[21 81],1.3302925210177068,278.2845798303822
1109,2609,15.98397088859789,[ 8 38],1.8934975725751029,184.41707123748284
1110,2610,12.980444435662541,[74 62],0.7543571375071543,374.2738104154743
1111,2611,15.70121703559741,[61 36],1.5468495724077593,242.1917379320401
1112,2612,14.837345757166098,[10  2],2.5184773594091054,80.25377343181576
1113,2613,13.962625214578459,[24 48],0.8193193090534432,363.44678182442607
1114,2614,17.294580784936784,[18 86],1.5058038292595572,249.0326951234071
1115,2615,15.966088203742112,[31 65],1.3053828007906716,282.43619986822137
1116,2616,13.241446258478412,[41 97],1.6552572491454514,224.12379180909144
1117,2617,16.12800272005458,[67 13],0.9036443702382846,349.39260496028595
1118,2618,16.885694911617804,[47  4],1.812046238793335,197.99229353444417
1119,2619,14.02595207746553,[19 78],0.9593517715693404,340.10803807177666
1120,2620,14.91597614498421,[89 82],2.229612102559398,128.39798290676706
1121,2621,16.532140945672804,[59 54],0.6241387797573913,395.97687004043473
1122,2622,16.862541191901588,[82 30],1.5367613750910742,243.87310415148764
1123,2623,14.714431998926313,[59 51],0.9291812269929701,345.1364621678383
1124,2624,14.15818680901617,[22 76],1.8482442292470076,191.95929512549873
1125,2625,16.93090567944598,[99 66],1.633224165372966,227.795972437839
1126,2626,17.67361712266083,[18 80],1.5330850476322397,244.48582539462672
1127,2627,14.551832212199832,[6 6],2.029751296818376,161.7081171969373
1128,2628,15.790726653654097,[87 19],1.8180866225709302,196.98556290484495
1129,2629,15.220009561352416,[79 73],0.8181867678426766,363.6355386928873
1130,2630,13.866643998077663,[84 27],2.6750226879701238,54.162885338312705
1131,2631,15.06425533149929,[98 61],1.6964390760689176,217.26015398851374
1132,2632,17.17241380345489,[76 40],2.2488465609313866,125.1922398447689
1133,2633,14.974100674262692,[35 25],2.00655741209936,165.57376465010668
1134,2634,14.37480720400118,[91 19],1.7664147592564077,205.59754012393205
1135,2635,12.983766636713115,[93 21],1.6725747512851228,221.23754145247955
1136,2636,18.995415632648672,[54 52],0.8370580608829762,360.49032318617066
1137,2637,15.563912643759426,[46 85],1.5879298710441496,235.34502149264173
1138,2638,17.997989600490087,[13 48],1.633463115609089,227.75614739848515
1139,2639,15.945953329822562,[38 86],1.4886904115973543,251.88493140044093
1140,2640,15.466465256986641,[49 70],1.2687133918188422,288.54776803019297
1141,2641,16.769259521736792,[82 22],1.1012399371447574,316.46001047587373
1142,2642,15.926244199941067,[21 76],1.5402677839118664,243.2887026813556
1143,2643,15.984885100711743,[80 47],1.535882549785235,244.01957503579416
1144,2644,16.7591986723259,[16 12],2.633646212272885,61.0589646211858
1145,2645,15.861469258547952,[61 41],1.9055549719201634,182.40750467997276
1146,2646,16.232623318683352,[74 44],0.6764106548117133,387.2648908647145
1147,2647,15.230244867979192,[23 91],1.8922131403385323,184.6311432769113
1148,2648,15.786878674851774,[1 5],1.4576268688792255,257.0621885201291
1149,2649,14.996704812375702,[2 5],2.0077368905180486,165.37718491365857
1150,2650,15.957846672278674,[91 28],1.7705395063475107,204.91008227541488
1151,2651,15.073681302662486,[53 55],0.6920289886394672,384.66183522675544
1152,2652,15.664080635290347,[33 86],1.5097449750358278,248.3758374940287
1153,2653,14.531054307731663,[49 16],1.7744263784486836,204.26227025855272
1154,2654,13.158700933151845,[77 93],1.2437098216858982,292.71502971901697
1155,2655,15.102248195869342,[61 90],1.7430379503676092,209.4936749387318
1156,2656,15.542469863410181,[90 90],1.410804026540765,264.86599557653915
1157,2657,14.817745637306114,[11 88],1.599579112684724,233.40348121921264
1158,2658,14.61915833280993,[83 17],2.0411552858336766,159.8074523610539
1159,2659,14.739950757131389,[82 72],0.9641725808611722,339.30456985647135
1160,2660,16.233808396940216,[56 16],1.655856573496614,224.023904417231
1161,2661,14.79775473542173,[23 48],1.2972961186982512,283.7839802169581
1162,2662,15.072344937904784,[83 32],1.5372288058095216,243.7951990317464
1163,2663,14.518802319841061,[16 86],2.572552371788369,71.24127136860518
1164,2664,12.727038498332329,[92 90],0.6830645220309486,386.1559129948419
1165,2665,15.30823800092809,[ 7 36],1.368326429808696,271.945595031884
1166,2666,14.849154514724027,[81 19],1.7646410044885592,205.89316591857346
1167,2667,16.71305358717828,[40 84],1.3025822128564892,282.90296452391846
1168,2668,13.321907955141429,[53 71],1.8310368504611463,194.82719158980896
1169,2669,12.68386158392251,[ 5 98],1.9060602505890438,182.3232915684927
1170,2670,14.17264214274783,[89 32],1.7912542716133417,201.45762139777636
1171,2671,16.36063904029354,[67 85],0.9985113031571029,333.58144947381624
1172,2672,13.643064746300663,[54 70],1.4220266502169727,262.9955582971712
1173,2673,15.469575624051584,[24 78],0.9469898200263349,342.1683633289441
1174,2674,16.550238471970044,[84 30],1.5943462397959165,234.2756267006806
1175,2675,15.264310493891575,[ 5 48],1.7208209262599898,213.1965122900017
1176,2676,14.835861387836555,[22 77],1.8079984376634135,198.66692705609776
1177,2677,15.76989889869646,[72 64],1.7511124317435782,208.14792804273696
1178,2678,13.516034238022627,[88 28],1.7146731790262604,214.22113682895662
1179,2679,14.989414980745664,[52 47],1.3873139559970713,268.78100733382144
1180,2680,16.34777716939285,[ 5 35],2.2612288202455337,123.12852995907771
1181,2681,16.734147303991925,[35 60],1.466332520721641,255.61124654639318
1182,2682,13.320830865409484,[83 88],1.2088738810481667,298.52101982530553
1183,2683,12.467611505816137,[73 95],0.6765226336768597,387.24622772052334
1184,2684,15.402809661027618,[79 76],0.929608166361052,345.06530560649134
1185,2685,16.469122202287203,[87 86],1.540574584751985,243.23756920800253
1186,2686,16.761195241364504,[43 93],1.6989430844024478,216.84281926625872
1187,2687,14.514052866936037,[28 39],2.336648193929479,110.55863434508683
1188,2688,17.325955305251668,[81 91],1.6972535765268817,217.12440391218638
1189,2689,17.90860242823433,[35 27],1.7319467794365053,211.3422034272491
1190,2690,14.509793575261071,[49 55],1.0460780288523295,325.6536618579451
1191,2691,14.352017424921943,[18 89],1.753479775536176,207.7533707439707
1192,2692,18.313418973658635,[ 8 77],0.9271840185638023,345.4693302393663
1193,2693,15.549256223500155,[82 53],1.465026363392635,255.82893943456082
1194,2694,15.152201816613081,[78 45],1.9976488382092148,167.05852696513088
1195,2695,13.640744014282554,[36 82],1.082766981187412,319.53883646876466
