,addr,scp,car_sum
2062,[80  8],4.234879333917357,4.0
2063,[33 67],3.3768770722881243,4.0
2064,[31 97],13.165150646922644,8.0
2066,[22 17],9.307759337519215,6.0
2067,[0 7],4.865869716461081,4.0
2068,[14 24],3.7163127093244146,2.0
2070,[67 79],3.5192711267870918,3.0
2073,[ 5 92],3.947518413072551,3.0
2075,[49 42],5.931885237993483,3.0
2076,[52 25],3.3683624784073785,2.0
2078,[16 35],7.636930056328923,6.0
2079,[66  9],5.153987427346355,4.0
2080,[41 71],3.9083371241695497,2.0
2081,[37  5],5.125334160447148,4.0
2083,[48 19],5.257958953418558,4.0
2084,[88 86],7.018910571069471,5.0
2086,[72 14],4.292423700384099,4.0
2087,[23 59],11.018435448585933,6.0
2089,[36 61],5.667942761823202,4.0
2090,[ 7 18],5.00618708726493,4.0
2091,[69 10],5.552697409895141,4.0
2092,[19 60],4.981975308199743,4.0
2094,[34 84],8.863011124670113,6.0
2097,[61  3],6.6707662541231425,4.0
2099,[52 26],6.8537295025089735,4.0
2100,[25 56],5.7684214184040945,4.0
2102,[71 61],8.468025960295574,5.0
2103,[29 31],4.875278299429106,3.0
2105,[64 15],3.223957130325607,2.0
2106,[59 11],7.636818105132788,4.0
2107,[65 67],6.210324902916787,4.0
2109,[69 28],6.31101109177391,4.0
2110,[92 13],9.700211844967196,5.0
2111,[18 25],3.898917585861647,2.0
2112,[74 36],4.202411849763376,3.0
2114,[39 78],5.242525944797889,3.0
2115,[63 99],5.544195324177604,3.0
2117,[70 63],3.231573323014895,2.0
2119,[19 57],3.572114987584654,3.0
2122,[31 65],6.340652681886527,3.0
2124,[21 57],11.889272407148347,8.0
2126,[39 77],10.675169056239545,6.0
2128,[41 93],9.062410344513777,8.0
2130,[80 27],11.371899375211589,8.0
2131,[21 97],6.610536998749036,4.0
2133,[ 0 17],3.6313022158787045,3.0
2135,[25 53],7.000802290132121,4.0
2137,[76 12],13.011950629310782,8.0
2138,[81 32],6.810116319562579,4.0
2139,[50 42],4.913422065344253,3.0
2140,[47 65],9.176687716560414,6.0
2141,[86 13],7.265002514003295,5.0
2143,[57 20],3.6808761606293645,2.0
2145,[23 61],6.365253214193332,4.0
2146,[73 62],6.602851439965063,4.0
2147,[77 60],10.299394466394283,6.0
2148,[78 34],11.220346533512384,7.0
2149,[26 60],10.583658676945268,6.0
2150,[91 32],7.067272051957329,5.0
2157,[ 4 81],4.767258436076171,3.0
2158,[20 39],4.212174086402704,3.0
2159,[62 16],11.261170440720065,8.0
2160,[28 52],4.101150275387409,2.0
2161,[80 36],12.198344911562279,7.0
2163,[67 89],3.1990135421441823,2.0
2164,[48  0],4.569865970555574,4.0
2165,[67  7],3.2666700126430364,2.0
2166,[10 84],4.497371537602319,3.0
2167,[19 55],5.021454496690353,3.0
2168,[16  0],7.059181260145801,6.0
2169,[21 72],4.5637029226930315,3.0
2170,[42 42],6.411909445383765,3.0
2172,[23 57],3.37445154407473,2.0
2173,[42 18],6.532340572353521,4.0
2174,[66 53],6.822939651312063,6.0
2175,[60 98],4.442205608370909,3.0
2177,[84 20],3.00164091797343,2.0
2178,[ 0 99],4.14991812229112,3.0
2179,[ 9 19],3.703794876442724,2.0
2181,[22 21],5.009841748455006,3.0
2182,[13 58],6.466210693381671,4.0
2183,[93 78],3.0073202498687683,2.0
2184,[58  4],5.667934290899459,4.0
2187,[ 8 18],3.4337177988091687,2.0
2189,[ 1 16],3.9510994951932608,3.0
2190,[99 26],4.641377490518599,3.0
2191,[26 11],7.550794550283396,5.0
2192,[61 99],10.360446496077616,7.0
2194,[70 29],10.01227995758302,6.0
2196,[46 99],4.410868905961385,4.0
2197,[63 42],6.319909338974025,4.0
2201,[29 56],6.694174806382389,4.0
2202,[77  9],6.9516615739104575,4.0
2203,[50 41],5.6626475394029505,4.0
2205,[61 24],9.486034955262799,6.0
2206,[20 82],3.3060036143341422,2.0
2207,[56 27],3.292723917199501,2.0
2208,[38 93],6.013369441198149,3.0
2210,[17 72],4.499417346760811,4.0
2212,[20 83],8.683582089461792,6.0
2213,[96 31],5.126018479090535,4.0
2215,[ 9 98],7.48541880412667,4.0
2216,[59 22],5.99181001869068,4.0
2217,[75  7],3.6497695909139294,2.0
2218,[43 14],3.862402899141716,3.0
2219,[22 76],3.3630256971229944,3.0
2222,[98 30],5.71743363149206,3.0
2223,[7 2],3.146152677159833,3.0
2224,[86 64],7.907036251670268,5.0
2225,[97 85],15.820880500067869,10.0
2226,[37 85],3.4700497625967426,2.0
2227,[ 0 95],7.294029841997836,4.0
2228,[49  1],7.116280655937765,4.0
2229,[ 4 37],3.5138161144304463,2.0
2230,[22 36],3.7524238273569357,2.0
2233,[72 31],6.186168762294496,4.0
2234,[59 19],3.552415486078538,2.0
2235,[57  5],8.989669424497407,6.0
2236,[99 77],5.1218087105804475,4.0
2237,[ 5 84],5.394906970621387,3.0
2238,[19 94],7.287177470066885,4.0
2240,[88 40],6.321895552070334,4.0
2241,[14 80],6.224655063668747,4.0
2243,[93 28],5.090839687510657,4.0
2244,[22 57],7.1346892883418,4.0
2246,[44 75],4.724966643033082,4.0
2249,[12 62],3.6762950347049053,2.0
2250,[36 38],3.389593433929695,2.0
2251,[ 4 60],3.4133286565434946,3.0
2252,[ 9 55],3.54343332130243,2.0
2256,[51 88],4.041854941195288,3.0
2257,[20 64],6.31563471238378,4.0
2258,[48 98],6.91029863252169,4.0
2260,[ 6 36],4.0239585840781364,2.0
2261,[ 5 64],4.324175298768193,3.0
2262,[46  2],6.454466754741088,4.0
2266,[88 85],4.482479100295887,3.0
2268,[67 97],3.9296372638260744,3.0
2269,[89 93],5.760396236370793,4.0
2271,[63 25],10.553629044324893,8.0
2273,[99 83],3.798852039750429,3.0
2274,[90 40],5.178786241023118,3.0
2277,[71 30],5.678630118612519,3.0
2284,[35 83],11.39394799409444,8.0
2285,[41 43],3.944222437323248,3.0
2286,[52  6],9.873186562051675,6.0
2287,[28 97],3.657005425828334,3.0
2288,[81 14],9.109238106129528,8.0
2289,[81 35],6.704325876920189,4.0
2292,[75 37],7.319581663946739,5.0
2299,[18 29],7.275285960182462,4.0
2300,[23 15],4.519175116947355,4.0
2301,[87 60],3.0348767439890576,2.0
2302,[14  2],4.092417299602861,4.0
2303,[12 32],7.538216270203296,4.0
2304,[41 76],10.97259528747907,6.0
2305,[87 77],3.284048935528536,2.0
2306,[ 8 17],7.701791634444077,4.0
2307,[91 75],3.2466531274531665,2.0
2309,[74 63],3.099544758244246,2.0
2312,[46 20],10.688370231361345,6.0
2313,[32 86],8.916462155129956,6.0
2314,[28 10],5.343988617090794,4.0
2315,[86 79],5.533239164888316,5.0
2320,[25  6],4.609830620626744,3.0
2321,[28 33],9.966536220662015,6.0
2322,[84 86],6.628508329774483,4.0
2324,[24 72],3.3382525397325358,2.0
2327,[ 0 35],14.406887141027461,8.0
2328,[16 97],4.159042391135579,3.0
2329,[22 62],3.56673952511155,2.0
2330,[83  5],3.0996840555855907,2.0
2331,[58 23],6.100396656818906,4.0
2332,[84 48],6.828255888216352,4.0
2333,[86 95],8.823643518338505,4.0
2334,[56  2],3.58063808577978,2.0
2336,[38 35],5.741295922265336,4.0
2338,[ 4 39],8.48505381892943,5.0
2339,[39 96],3.7352708967744856,2.0
2341,[59 16],3.6883048201017092,2.0
2342,[99 66],10.233905721152574,8.0
2343,[ 0 88],3.252320140428628,3.0
2344,[79 25],5.644248060395463,4.0
2346,[32 65],10.291200276326341,7.0
2348,[20 76],4.252674958046061,4.0
2349,[82 33],7.932919713024658,4.0
2350,[98 86],4.599293837363898,2.0
2351,[17 31],5.919619630355254,4.0
2352,[44 90],3.2995473293251254,2.0
2354,[26  0],8.0725389024146,4.0
2355,[93 80],10.672580194428665,6.0
2356,[39 79],3.9216702897389686,2.0
2357,[ 8 47],7.799347014625168,4.0
2358,[97 83],3.945801262804429,2.0
2360,[25 80],6.608057341537342,4.0
2363,[74 34],4.750125845019069,3.0
2364,[0 9],3.8103425337325842,2.0
2366,[86 43],3.9012934745797576,2.0
2367,[13 12],4.070238042562023,2.0
2368,[36 31],7.377941002781743,6.0
2369,[97 30],3.069512188448326,2.0
2371,[29 75],4.382808532258677,2.0
2372,[69 55],10.098782974012787,7.0
2373,[65  7],3.6876336742103333,3.0
2374,[42  6],13.405652356880635,8.0
2376,[62 67],3.694383411059549,2.0
2377,[ 9 97],9.101791623865013,6.0
2378,[ 5 35],12.366355277129214,8.0
2379,[59 29],6.584292305617891,4.0
2380,[50 24],10.961427843930698,8.0
2382,[59 41],5.993392642931496,4.0
2384,[10 99],5.940235427399207,4.0
2385,[71 13],9.415940229371385,6.0
2387,[24 34],13.785226708010175,9.0
2388,[49 97],5.734809729932476,4.0
2389,[87 78],3.519130638675776,3.0
2391,[61  9],4.031272699052813,4.0
2392,[59 21],9.868131102377045,6.0
2393,[80 35],3.80980602538179,3.0
2394,[22 79],3.2688555089284965,2.0
2396,[18 68],4.738574497781256,3.0
2398,[47 99],5.8954833111836775,4.0
2399,[86 58],4.069390484057349,3.0
2400,[97 24],3.2734650684197373,2.0
2401,[73 38],3.5836966619629202,2.0
2402,[59  1],7.862613276099129,6.0
2404,[37 19],12.636883987114286,9.0
2405,[28  7],4.5460407671290675,3.0
2407,[20 81],7.33273224333284,6.0
2411,[87 97],8.050251330573836,5.0
2412,[82 99],4.401092282328872,3.0
2413,[ 7 44],7.513074116730277,5.0
2414,[45  5],3.3294946717600427,2.0
2415,[17 11],3.0307671589729175,2.0
2416,[28 85],5.069123138836957,3.0
2418,[78 31],5.148495646137318,4.0
2419,[99 34],6.704012885090329,5.0
2420,[91 37],4.870470061681172,3.0
2421,[19 70],5.186551268464108,4.0
2422,[64  8],7.565719381608225,5.0
2423,[11 62],6.596775472597633,4.0
2424,[66 24],4.850014594798761,3.0
2425,[54 17],6.436320834803739,4.0
2428,[31 87],3.7938377712533784,2.0
2430,[91 26],5.722582414079687,3.0
2431,[26 23],4.470581847437108,4.0
2433,[46  3],5.957974172876314,4.0
2434,[ 7 23],3.136587649215677,2.0
2436,[62 28],13.599931056165413,8.0
2437,[49 22],4.94421240645264,4.0
2439,[82  6],4.169328163680712,2.0
2442,[80 26],3.492448115357305,4.0
2443,[10 33],6.223011297447287,4.0
2444,[24 57],8.557751042499598,6.0
2445,[12 33],9.614043410749469,6.0
2446,[28 54],13.165768843231323,8.0
2448,[40 96],5.319995743512862,4.0
2451,[24 53],6.389444158195546,4.0
2452,[46 28],8.997031241023821,8.0
2454,[82 93],3.1976857873217677,2.0
2457,[79 28],3.0095923775952667,2.0
2458,[18 99],3.484129504592376,3.0
2460,[47  8],4.965520903242908,4.0
2461,[99 32],4.063861984161811,3.0
2463,[ 8 31],3.0776331956931813,2.0
2465,[43 76],8.147717091536018,6.0
2466,[12 87],10.58568390991918,7.0
2467,[59 68],6.330987405405257,4.0
2468,[86 99],6.339918920353517,4.0
2470,[62 26],4.825116593185984,4.0
2472,[59  3],3.4141115767658294,2.0
2473,[28 48],6.538203982569539,5.0
2475,[68 24],4.382825327911352,4.0
2476,[73  8],11.972815939815034,7.0
2477,[95 82],5.637222980914993,3.0
2481,[36  3],4.649258357181052,3.0
2483,[ 8 62],3.261207537017689,2.0
2484,[71 38],4.143692982518249,4.0
2485,[19 31],6.76290757004005,4.0
2488,[97 67],7.731030411689938,4.0
2489,[94 74],13.848631507956556,8.0
2490,[12 36],3.056419899878751,2.0
2491,[44 12],5.965288613342034,4.0
2492,[27 14],11.770222886593558,8.0
2493,[91 25],6.59461066943085,4.0
2494,[52  5],5.836437270672126,4.0
2496,[18 22],4.189663325055225,3.0
2497,[36 42],3.1525073748026133,3.0
2498,[ 8 56],4.415134861595456,3.0
2499,[73 34],3.421253864829626,2.0
2502,[97 28],3.6642673688976504,3.0
2503,[19 74],3.200336983386827,2.0
2504,[90 97],9.95865143298964,8.0
2505,[ 8 50],6.534055728690241,5.0
2507,[24 47],3.3720154289910953,3.0
2508,[52  3],6.845181959157235,4.0
2509,[99 79],9.790277290741509,6.0
2510,[74 98],8.913603536469983,6.0
2511,[34 53],3.6871811205971827,2.0
2512,[ 0 25],3.4912003196338626,2.0
2513,[76 59],3.3746137141646986,2.0
2515,[ 0 93],3.005547875595745,2.0
2517,[43 96],7.2979595478512245,4.0
2518,[60  6],4.590296961865416,3.0
2520,[77 13],5.743995129221265,4.0
2522,[64 20],6.2068188787081775,4.0
2523,[83 47],5.176726210374268,3.0
2524,[87 81],4.791949369073851,4.0
2527,[36  8],3.8205423433119345,3.0
2528,[97 66],4.420588750019192,3.0
2529,[79 11],6.551763045014338,4.0
2530,[18 27],10.261520106669792,8.0
2532,[95 87],3.017060969890612,2.0
2535,[69 13],14.615326809174022,10.0
2536,[41 16],9.549176607645322,6.0
2537,[51 68],3.6207905131289277,2.0
2538,[53  7],3.950133074670598,2.0
2539,[48 22],4.969766569215919,4.0
2540,[99 85],5.533589179727221,4.0
2541,[ 0 97],4.381536578719546,3.0
2544,[12 56],8.112145995754654,6.0
2545,[51  0],3.7734364849611683,2.0
2546,[42 11],15.467701995316824,10.0
2547,[49 88],4.5582023303950665,3.0
2549,[87 71],3.4588343121765934,3.0
2551,[36 60],7.789290156060318,5.0
2552,[31 44],12.842073987101823,9.0
2553,[ 4 28],4.651585911015815,3.0
2555,[65 17],6.6921192834932945,4.0
2558,[ 4 29],4.408297514942001,3.0
2559,[22  7],8.048912845255785,6.0
2560,[88 56],3.1903324494155942,2.0
2561,[51 27],5.949239668680854,4.0
2562,[88 61],14.193938604978019,8.0
2563,[42 43],4.140380724070958,3.0
2564,[61 97],6.926949164362678,5.0
2565,[34 83],8.503795415325289,6.0
2566,[33 65],4.74608746369901,4.0
2567,[ 5 26],4.435272491032622,3.0
2568,[57 68],9.888912692086524,6.0
2569,[65 24],6.465955524620823,4.0
2570,[86 96],4.083084342874393,3.0
2571,[99 75],5.464720572635057,4.0
2572,[93 23],8.795428854115293,6.0
2573,[49 20],12.774904248414597,10.0
2574,[27 56],10.632593756457442,8.0
2577,[67  6],3.08002616672087,2.0
2578,[84 94],3.9210150827696557,2.0
2579,[27 59],8.361731668729288,6.0
2581,[27  5],4.291755512408491,2.0
2582,[15 32],3.1568546115080514,2.0
2583,[30 65],6.929975155393336,4.0
2584,[83 98],4.35171236574295,3.0
2587,[67 26],5.118654259014844,3.0
2588,[77 10],7.196437546434321,5.0
2589,[23 55],9.007099811515328,6.0
2590,[21 45],5.9529131718378965,3.0
2591,[93 24],11.773706836078167,7.0
2592,[ 3 84],11.271262450091616,6.0
2593,[57 67],5.805794170596328,4.0
2595,[56 16],6.501751345533689,4.0
2597,[16 34],6.628952383963093,4.0
2599,[0 6],3.066115293972241,2.0
2601,[53 28],6.235575882156472,4.0
2602,[ 0 96],3.268925416665239,2.0
2603,[71 34],4.530795503527628,3.0
2606,[ 7 17],3.2905862338746523,3.0
2608,[74 30],9.244734719159649,5.0
2611,[73  3],8.285164745852903,6.0
2612,[26 78],4.518633052287747,4.0
2613,[38 59],5.243174160533158,3.0
2614,[37 35],10.105563489427052,6.0
2615,[25 12],4.912819692303943,4.0
2616,[91 71],3.0448590119621883,2.0
2617,[13 61],9.17631562576436,6.0
2618,[56 22],3.076704831836677,2.0
2620,[ 0 80],5.945739655519445,4.0
2622,[97 78],6.7307879630351675,4.0
2624,[27 23],7.326448162437178,4.0
2625,[43 42],6.816211295339187,3.0
2626,[ 7 64],3.073244424499869,2.0
2627,[12 12],6.992756503368781,5.0
2628,[12 65],5.400013855638816,4.0
2629,[47  2],9.829322688021183,6.0
2630,[12 98],4.371541196198256,2.0
2631,[88 80],6.761449465190024,4.0
2632,[62 65],5.703517264897371,4.0
2633,[50 20],11.746030490924593,8.0
2634,[8 4],9.060870053757721,5.0
2635,[77 25],11.307517979398042,8.0
2636,[90 72],5.21912901515261,4.0
2637,[18 40],8.673973195467028,6.0
2638,[21 44],4.951245195257988,3.0
2639,[77 58],3.067031843518401,2.0
2640,[79 98],7.608370632759782,4.0
2641,[89 39],3.525956043448418,2.0
2643,[68 91],4.26997519138625,3.0
2644,[44 70],10.427440503252342,6.0
2645,[81 15],9.597003832521267,6.0
2647,[66 70],3.670321616604533,3.0
2648,[63 66],4.387151587031445,4.0
2650,[15 24],11.285978576846434,8.0
2651,[42 95],7.340653485916887,6.0
2653,[78 25],3.10811195918734,2.0
2654,[ 6 30],5.168128811331392,4.0
2655,[55 97],4.046634326291823,2.0
2656,[37 21],5.2271605414044195,3.0
2658,[ 0 21],6.862076177120748,4.0
2659,[73 11],3.987167475613249,2.0
2660,[92 77],4.993349925214536,4.0
2661,[21 13],16.512661065661362,10.0
2663,[14 36],6.180654298321098,4.0
2664,[60 27],5.748803703841993,4.0
2665,[11 82],7.788122338174334,6.0
2666,[93 73],6.491775861028272,4.0
2667,[69 57],4.5661035238985415,3.0
2669,[92 25],3.344597482740978,2.0
2670,[46 18],5.602407340116241,4.0
2671,[37 92],6.783307972121259,5.0
2672,[60 43],5.203092351012238,3.0
2676,[50 99],4.7707229712212245,4.0
2677,[97 91],3.4688804288644537,3.0
2678,[ 2 98],5.294208511373959,3.0
2679,[ 3 14],3.4230585532721536,2.0
2680,[96 67],3.065315927040754,2.0
2682,[ 7 97],12.131852566616052,8.0
2683,[31 51],8.989151668643142,6.0
2684,[30  4],4.292260747264428,4.0
2685,[59 26],5.693883344288193,4.0
2686,[96 74],14.642664339513722,8.0
2687,[20 93],6.607436304587129,4.0
2689,[16 71],8.501886522587442,5.0
2690,[27 83],6.5040168636938835,4.0
2691,[82  9],4.862915695881297,4.0
2692,[15 22],4.924667570808223,4.0
2693,[41 40],6.126662992009798,4.0
2694,[58 20],5.923789091010795,4.0
2695,[92 27],5.5063093355637385,3.0
2696,[72 53],3.3625217836458257,2.0
2697,[59  6],4.063279751543527,2.0
2698,[50 98],4.064167236308551,3.0
2699,[31 94],3.181505418030733,2.0
2700,[44 88],3.499163602743831,2.0
2701,[53 67],3.253716788719938,2.0
2702,[55 11],7.326439968193722,6.0
2703,[94 68],3.2657357229678463,3.0
2705,[37  9],6.6941700827621435,4.0
2706,[25 21],3.7110637300635907,2.0
2707,[52 68],3.654740130178894,2.0
2708,[35 52],3.315263255364341,2.0
2710,[24 85],5.251992238875141,4.0
2713,[22 31],4.786495242789199,4.0
2714,[95 31],11.111062244934926,6.0
2716,[76 29],7.449856660272333,6.0
2717,[33 13],8.438094160777617,7.0
2718,[20 55],3.1701240147923015,2.0
2719,[ 7 48],3.210461214000448,2.0
2720,[66 26],5.027075603191317,3.0
2721,[94 87],4.299477600089959,3.0
2727,[69 34],3.5741636446158207,3.0
2729,[18 77],8.006098010394338,6.0
2730,[77 99],6.430950749619072,4.0
2731,[61 19],3.7795411950581785,4.0
2732,[57 29],6.726828916714377,4.0
2733,[67 76],10.544611615733167,7.0
2734,[63  6],10.049571761478022,7.0
2735,[80 24],5.437040629325752,4.0
2736,[91 21],11.44157500277214,6.0
2737,[58 22],8.097886214677255,6.0
2738,[74 27],5.47898450160116,4.0
2739,[55  2],3.6544886298029606,2.0
2740,[22 37],4.742305947344583,3.0
2741,[30 16],4.709524595457507,3.0
2743,[78  2],12.091021971281169,7.0
2745,[68 34],3.5455731760036806,2.0
2746,[19 69],5.059218933543589,4.0
2748,[27 63],8.282062310035895,6.0
2749,[89 54],3.274762553336486,2.0
2752,[85 21],4.114619602458587,2.0
2753,[16 29],11.051941204468894,6.0
2756,[ 4 84],6.0967788475697,4.0
2757,[93 35],3.3058835989010222,2.0
2759,[89 75],5.588058090675595,4.0
2760,[26 54],8.066372022320714,6.0
2761,[35 81],4.549607427979353,2.0
2762,[64 26],12.183974398719078,6.0
2763,[67 99],9.503163432084074,6.0
2764,[47  5],11.42098302835456,8.0
2765,[29 78],15.960098944181441,11.0
2766,[27 19],6.679709566166151,4.0
2767,[81 12],5.791119256362211,4.0
2768,[36 34],11.479886127914604,8.0
2769,[62  4],3.423163433723282,2.0
2770,[26 85],4.5327092979364965,2.0
2771,[53 11],6.458124559565606,4.0
2772,[ 5 82],6.721683436131054,4.0
2773,[14 68],3.1409018728209643,2.0
2774,[24  4],7.330076801278057,5.0
2775,[12 58],11.920228907345978,8.0
2776,[82 40],3.813414227500602,2.0
2777,[64  0],8.320244586842193,6.0
2778,[70 98],5.851290789272047,4.0
2780,[78 32],7.96051421361769,6.0
2781,[22 60],6.1190688328049,4.0
2782,[89 81],5.769559888920538,4.0
2783,[55 42],3.517193046794595,2.0
2784,[22  4],4.70374793316442,3.0
2785,[56 66],3.2760661595776863,2.0
2786,[26 77],5.82119248412529,4.0
2787,[37 86],10.254769874055066,7.0
2788,[86 81],4.773507292148429,3.0
2789,[17 68],7.875342120596904,5.0
2791,[82 14],8.796182093025651,6.0
2792,[21 85],3.876197093885058,3.0
2794,[62 15],7.658074536580754,6.0
2795,[25 36],3.362504482949211,2.0
2796,[18  3],3.2327891560896234,2.0
2798,[76  9],7.6354214233056545,4.0
2799,[34 48],6.138194171790468,4.0
2800,[60 88],6.775939222937825,4.0
2801,[38  8],7.684761680174241,5.0
2802,[55 15],6.95106657275825,4.0
2803,[49 98],6.849960172698641,4.0
2804,[48 66],9.348112658089919,6.0
2805,[43 77],8.233156429970053,6.0
2806,[66 74],4.4879581274397715,3.0
2808,[31 98],4.741897942772089,4.0
2812,[38 24],3.253774625532275,2.0
2813,[15 80],4.757172493614943,3.0
2815,[17 66],4.935873885519875,4.0
2818,[40 92],5.42301726024806,3.0
2821,[43 15],10.639801968725575,6.0
2822,[22 98],4.44372171976373,3.0
2824,[83 45],3.365791924471427,2.0
2826,[77  5],6.947973592321762,6.0
2829,[73 37],5.667905984491115,4.0
2830,[29 54],7.4584947952143335,4.0
2831,[76  5],3.762166903345751,4.0
2832,[51 67],9.319678570341933,6.0
2833,[74  9],3.784425903700638,4.0
2834,[52 28],8.12013907639756,6.0
2836,[62 20],6.961868182393944,4.0
2838,[24 83],6.3423995721761806,4.0
2839,[10 62],6.882478965887492,4.0
2840,[80 13],4.5319660001358635,4.0
2841,[77 92],6.1612667122387705,4.0
2842,[22 23],4.917296508260232,3.0
2843,[18 23],6.69268500504298,5.0
2844,[15 72],5.926828971446877,3.0
2845,[24 39],6.496602696531766,4.0
2848,[36  5],5.596397384191133,4.0
2849,[54 29],3.5592903799188966,2.0
2850,[67 73],4.932710564032529,3.0
2851,[ 1 13],8.123059181507005,6.0
2852,[18 35],3.120789182816412,2.0
2853,[28 14],6.248161291369376,4.0
2854,[18  9],9.384248048532692,6.0
2855,[37 32],7.514615249423684,4.0
2857,[98 31],7.730192021908681,5.0
2859,[96 23],14.09280902344981,10.0
2860,[55 17],8.028843975936004,6.0
2861,[41  7],3.9098268986931597,2.0
2862,[21 71],9.199223617409217,5.0
2863,[30 93],7.764945357068941,4.0
2864,[96 36],4.111985870345743,3.0
2865,[29 82],3.8978573279468476,3.0
2867,[92 29],5.307184040527275,3.0
2868,[17 29],6.060401530774415,4.0
2869,[29 39],3.005847048046734,2.0
2872,[14 28],7.22041775407458,4.0
2874,[20 89],4.362148572626736,3.0
2875,[12 83],5.514725967493928,3.0
2876,[ 8 99],6.063974006064166,4.0
2878,[ 2 83],10.058393177022763,5.0
2879,[24 56],3.0493588230612394,2.0
2880,[28  6],7.89718839010712,5.0
2881,[13 38],6.675333735902951,4.0
2882,[54 89],7.794724282902617,4.0
2883,[15  1],3.812811100523514,2.0
2884,[82 97],12.83040922585879,10.0
2885,[51 25],20.44415652461344,14.0
2886,[49 23],3.08412285745257,2.0
2887,[79 36],4.46590045980303,3.0
2888,[88 98],4.310376898284717,3.0
2891,[54  6],4.81413583719279,3.0
2893,[90 56],3.0277374298629582,2.0
2895,[21 78],4.721392182783696,3.0
2896,[95 38],3.4612104540871167,2.0
2897,[29  7],6.147713861143523,4.0
2900,[ 0 70],10.982194061210917,7.0
2901,[45 67],6.005914480822296,4.0
2902,[65  0],6.375500118967373,4.0
2903,[98 70],5.3340511007066755,2.0
2905,[16 38],8.161824805293394,7.0
2906,[19 64],9.930264969844467,5.0
2907,[65 68],6.969418701948305,4.0
2908,[88 81],6.805945239982684,5.0
2909,[58 68],7.369982669881571,6.0
2910,[28 77],3.896886825995858,3.0
2911,[ 4 92],3.2943788572727946,2.0
2914,[10 87],3.055135870625725,2.0
2917,[50 66],6.110372461881167,4.0
2919,[99 35],3.4650815659167753,3.0
2921,[ 0 74],4.103840153459112,2.0
2925,[65 15],6.245627263191182,4.0
2926,[43 10],4.478941336662883,2.0
2927,[52 43],7.787349146626649,5.0
2928,[49 16],6.802246999377383,4.0
2929,[64 68],3.5323649748450476,2.0
2930,[28 58],4.017918590679882,2.0
2931,[16 25],4.9640729263913705,4.0
2932,[99 20],3.033443143249764,2.0
2934,[23 31],3.2298498855188873,3.0
2935,[36 41],4.807772878268578,3.0
2936,[42 39],6.502527034398218,3.0
2937,[74 37],3.9332637873127827,3.0
2938,[44 74],7.886161672639688,4.0
2939,[72 27],7.067637929601366,4.0
2940,[94 78],10.639214973303602,6.0
2944,[94 75],15.107075918868206,10.0
2946,[68 12],7.864209691944979,6.0
2949,[17 33],5.197945162925749,4.0
2950,[ 9 50],10.795300564250077,6.0
2951,[ 8 19],3.2363839272511643,2.0
2952,[ 8 44],3.580988838539968,3.0
2953,[47 17],5.124551053555947,4.0
2955,[ 6 29],3.017747359574855,2.0
2956,[38  2],6.152751929260835,4.0
2958,[61  0],9.421427712269125,6.0
2959,[92 71],6.334356172566398,4.0
2960,[ 0 41],3.449751845552319,2.0
2961,[31 93],3.8503765672055064,3.0
2962,[41 91],3.244033724539781,2.0
2963,[ 1 17],5.259666933671385,4.0
2965,[40 14],5.011661940440192,4.0
2966,[15 97],3.2368127400642916,3.0
2967,[23 62],13.208714042655641,8.0
2970,[50 22],8.744276955940723,6.0
2972,[99 81],7.43944922319469,6.0
2974,[75 24],4.6030444292740915,2.0
2977,[ 6 34],9.756014536533868,6.0
2978,[95 80],15.865200403995896,10.0
2979,[41 73],4.939642674205896,4.0
2980,[ 5 31],7.0211459808180745,4.0
2981,[47 89],8.566253212603442,6.0
2982,[41  8],12.074067480926702,8.0
2984,[48 16],7.40748948060062,4.0
2985,[ 0 38],11.042246907018175,8.0
2987,[20 80],3.1584286079129718,2.0
2989,[ 0 62],5.145085791150751,4.0
2990,[88 78],6.706563692353685,5.0
2991,[57 11],8.839328251797035,7.0
2992,[30  2],4.474265299001471,4.0
2993,[25 18],8.816554757650302,6.0
2994,[28  3],5.513118255352689,4.0
2995,[22  6],4.379941910580029,2.0
2996,[26  1],13.528056928880222,8.0
2997,[25 52],5.10069626632901,3.0
2998,[24 52],4.984761545784826,3.0
3000,[24 55],7.781229627240098,4.0
3002,[94 71],7.5147201981979865,4.0
3003,[20 53],3.4486283453688467,3.0
3004,[95 76],4.50729194258035,4.0
3006,[38 57],3.2327638525361584,2.0
3008,[88 91],3.755576127209915,2.0
3009,[71 10],3.8579722987370895,4.0
3011,[52 24],8.451136178231145,6.0
3012,[45 10],4.014090341825849,2.0
3013,[77 91],13.905571363824617,10.0
3014,[83 82],3.9165962158733,2.0
3016,[48  8],6.9132405750739165,4.0
3017,[34 45],11.913159570024801,8.0
3019,[35 49],8.475964651102746,6.0
3021,[69  7],4.831978644164723,4.0
3022,[27 60],9.378978679873121,6.0
3023,[ 6 25],3.5274902205611642,2.0
3024,[94 66],5.526819517183867,4.0
3026,[63 17],10.801097716373434,8.0
3027,[27 82],3.016310017419052,2.0
3028,[ 5 25],4.908435484385452,3.0
3029,[18 97],3.0208635720925443,2.0
3032,[37 38],9.870685833639822,6.0
3033,[25 31],4.148802743729172,4.0
3034,[92 75],6.666689972287447,4.0
3037,[73  9],4.833615991681626,4.0
3038,[21 81],7.255788485710301,5.0
